🕘️更新时间,#genre#
2025-10-22 10:39:11,http://27.41.244.148:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.244.148:801/hls/1/index.m3u8
CCTV-1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV-1,http://125.44.167.46:8888/hls/1/index.m3u8
CCTV-1,http://171.124.255.189:9003/hls/1/index.m3u8
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1,http://42.227.88.162:8888/hls/1/index.m3u8
CCTV-1,http://106.46.29.52:8888/hls/1/index.m3u8
CCTV-1,http://61.163.179.201:808/hls/1/index.m3u8
CCTV-1,http://59.45.161.118:8877/hls/1/index.m3u8
CCTV-2,http://171.118.206.230:9003/hls/2/index.m3u8
CCTV-2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV-2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV-2,http://125.44.167.46:8888/hls/2/index.m3u8
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV-2,http://171.124.255.189:9003/hls/2/index.m3u8
CCTV-2,http://123.160.104.157:60000/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://106.46.29.52:8888/hls/2/index.m3u8
CCTV-3,http://171.118.206.230:9003/hls/3/index.m3u8
CCTV-3,http://27.41.244.148:801/hls/3/index.m3u8
CCTV-3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV-3,http://125.44.167.46:8888/hls/21/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://42.227.88.162:8888/hls/3/index.m3u8
CCTV-3,http://171.124.255.189:9003/hls/3/index.m3u8
CCTV-3,http://106.46.29.52:8888/hls/3/index.m3u8
CCTV-3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV-3,http://183.188.111.173:9003/hls/3/index.m3u8
CCTV-4,http://171.118.206.230:9003/hls/4/index.m3u8
CCTV-4,http://27.41.244.148:801/hls/4/index.m3u8
