Name: CCTV-1, URL: http://27.41.244.148:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3911 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.82.196:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4031 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.44.167.46:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4126 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.163.179.201:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4075 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.46.29.52:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4111 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.227.88.162:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4279 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.48.28.136:8082/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4244 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://httop.top/tv-cctv1, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 253 ms, Speed: 10.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.12.113.40:8082/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 7106 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.189.16.34:10252/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3710 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.160.104.157:60000/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3877 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.46.169.202:9000/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3966 ms, Speed: 1.62 M/s, Resolution: 1920x1080
