Name: CCTV-1, URL: http://125.46.132.19:8082/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.121.120:8899/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3873 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.82.196:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3914 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.157.167.149:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4015 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.120.99.158:8083/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4138 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.246.35:2001/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4863 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.14.186.11:5009/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5171 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.31.149:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5148 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.14.142.118:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5316 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.103.25:8800/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3917 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.16.0.36:5757/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3758 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.237.165.197:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3756 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.44.165.27:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4050 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://210.76.37.134:1234/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3878 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.255.179:10443/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4083 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.88.207.20:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4294 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.106.212:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 6496 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1782 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.196.157.243:999/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3900 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.106.98.237:888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 4309 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.157.167.149:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3760 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.46.179.125:60000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7327 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.255.200.96:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 4171 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.14.186.11:5009/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 7430 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.121.120:8899/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3874 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.14.142.118:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 6795 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.99.158:8083/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4029 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.31.149:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4508 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.103.25:8800/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5012 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.16.0.36:5757/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3732 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.44.165.27:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3752 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.106.212:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 6224 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.18.215.204:81/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5531 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.237.165.197:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3759 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://210.76.37.134:1234/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3391 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.8.246.35:2001/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10451 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.88.207.20:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4274 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.255.179:10443/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3849 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.14.89.185:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3863 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.185.100:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.187.154:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.185.100:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2349 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.187.154:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.196.157.243:999/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 4135 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.46.179.125:60000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6152 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.252.114.191:8899/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3651 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.255.200.96:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 4899 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.157.167.149:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4475 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.186.11:5009/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5931 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.106.98.237:888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 9403 ms, Speed: 0.83 M/s, Resolution: 1920x1080
